  itemid,                     name, sell01,  buy01,          price01, stock01, sell12,  buy12,          price12, stock12
5472,                  Garpike,0,0,0,0,0,0,0,0
5473,          Bastore Sweeper,0,0,0,0,0,0,0,0
5474,                 Ca Cuong,0,0,0,0,0,0,0,0
5475,           Gigant Octopus,0,0,0,0,0,0,0,0
5476,                    Abaia,0,0,0,0,0,0,0,0
5477,Warrior Die,1,1,68000,9,0,0,0,0
5478,Monk Die,1,1,22400,9,0,0,0,0
5479,White Mage Die,1,1,5000,9,0,0,0,0
5480,Black Mage Die,1,1,108000,9,0,0,0,0
5481,Red Mage Die,1,1,62000,9,0,0,0,0
5482,Thief Die,1,1,50400,9,0,0,0,0
5483,Paladin Die,1,1,90750,9,0,0,0,0
5484,Dark Knight Die,1,1,2205,9,0,0,0,0
5485,Beastmaster Die,1,1,26600,9,0,0,0,0
5486,Bard Die,1,1,12780,9,0,0,0,0
5487,Ranger Die,1,1,1300,9,0,0,0,0
5488,Samurai Die,1,1,35200,9,0,0,0,0
5489,Ninja Die,1,1,600,9,0,0,0,0
5490,Dragoon Die,1,1,82500,9,0,0,0,0
5491,Summoner Die,1,1,40000,9,0,0,0,0
5492,Blue Mage Die,1,1,3525,9,0,0,0,0
5493,Corsair Die,1,1,316,9,0,0,0,0
5494,Puppetmaster Die,1,1,9216,9,0,0,0,0
5495,Dancer Die,1,1,63375,9,0,0,0,0
5496,Scholar Die,1,1,68250,9,0,0,0,0
5497,Bolter's Die,0,0,0,0,0,0,0,0
5498,Caster's Die,0,0,0,0,0,0,0,0
5499,Courser's Die,0,0,0,0,0,0,0,0
5500,Blitzer's Die,0,0,0,0,0,0,0,0
5501,Tactician's Die,0,0,0,0,0,0,0,0
5502,Allies' Die,0,0,0,0,0,0,0,0
5503,Miser's Die,0,0,0,0,0,0,0,0
5504,Companion's Die,0,0,0,0,0,0,0,0
5505,Avenger's Die,0,0,0,0,0,0,0,0
5537,                    Soryu,0,0,0,0,0,0,0,0
5538,                  Sekiryu,0,0,0,0,0,0,0,0
5539,                  Hakuryu,0,0,0,0,0,0,0,0
5540,                  Kokuryu,0,0,0,0,0,0,0,0
5541,              Royal Grape,0,0,0,0,0,0,0,0
5542,Gateau Aux Fraises,1,1,1000,5,0,0,0,0
5543,Midwinter Dream,1,1,10000,5,0,0,0,0
5544,Crab Stewpot,1,1,10000,5,0,0,0,0
5545,Prime Crab Stewpot,0,0,0,0,0,0,0,0
5546,Prized Crab Stewpot,0,0,0,0,0,0,0,0
5547,Beef Stewpot,1,1,5500,5,0,0,0,0
5548,Prime Beef Stewpot,0,0,0,0,0,0,0,0
5549,Prized Beef Stewpot,0,0,0,0,0,0,0,0
5550,Roll Of Buche Au Chocolat,1,1,1000,5,0,0,0,0
5551,Roll Of Sylvan Excursion,1,1,10000,5,0,0,0,0
5552,Serving Of Black Pudding,1,1,2000,5,0,0,0,0
5553,Serving Of Dusky Indulgence,1,1,10000,5,0,0,0,0
5554,Serving Of Squirrel's Delight,1,1,10000,5,0,0,0,0
5555,Serving Of Flurry Courante,1,1,12000,5,0,0,0,0
5556,Cone Of Seraph's Kiss,1,1,5000,5,1,1,60000,3
5557,Serving Of Mont Blanc,1,1,5000,5,1,1,60000,3
5558,Serving Of Golden Royale,1,1,10000,5,0,0,0,0
5559,Serving Of Mille Feuille,1,1,3000,5,0,0,0,0
5560,Serving Of Elysian Eclair,1,1,10050,5,0,0,0,0
5562,              White Honey,0,0,0,0,0,0,0,0
5563,              Orobon Meat,0,0,0,0,0,0,0,0
5564,               Hydra Meat,0,0,0,0,0,0,0,0
5565,            Cerberus Meat,0,0,0,0,0,0,0,0
5566,                     Date,0,0,0,0,0,0,0,0
5567,Dried Date,1,1,200,9,0,0,0,0
5568,              Apkallu Egg,0,0,0,0,0,0,0,0
5569,                  Puk Egg,0,0,0,0,0,0,0,0
5570,Chai,1,1,68,9,0,0,0,0
5571,             Karakul Meat,0,0,0,0,0,0,0,0
5572,Irmik Helvasi,1,1,2075,9,0,0,0,0
5573,Irmik Helvasi +1,0,0,0,0,0,0,0,0
5574,Dried Date +1,0,0,0,0,0,0,0,0
5575,                   Yogurt,0,0,0,0,0,0,0,0
5576,Ayran,1,1,800,9,0,0,0,0
5577,Sutlac,1,1,1500,9,0,0,0,0
5578,Bowl Of Sutlac +1,0,0,0,0,0,0,0,0
5579,Bowl Of Yayla Corbasi,1,1,3000,5,0,0,0,0
5580,Bowl Of Yayla Corbasi +1,0,0,0,0,0,0,0,0
5581,                 Ziz Meat,0,0,0,0,0,0,0,0
5582,          Patlican Salata,0,0,0,0,0,0,0,0
5583,       Patlican Salata +1,0,0,0,0,0,0,0,0
5584,Plate Of Ic Pilav,1,1,3000,5,1,1,36000,3
5585,Plate Of Ic Pilav +1,0,0,0,0,0,0,0,0
5586,Serving Of Menemen,1,1,7000,5,1,1,84000,3
5587,Serving Of Menemen +1,0,0,0,0,0,0,0,0
5588,              Karni Yarik,0,0,0,0,0,0,0,0
5589,           Karni Yarik +1,0,0,0,0,0,0,0,0
5590,Balik Sandvici,1,1,3750,9,0,0,0,0
5591,Balik Sandvici +1,0,0,0,0,0,0,0,0
5592,Imperial Coffee,1,1,450,9,0,0,0,0
5593,Cup Of Imperial Coffee +1,0,0,0,0,0,0,0,0
5594,Cup Of Chai +1,0,0,0,0,0,0,0,0
5595,Bowl Of Nashmau Stew,1,1,5000,5,0,0,0,0
5596,Simit,1,1,1000,5,1,1,12000,3
5597,Simit +1,1,1,1000,5,1,1,12000,3
5598,Sis Kebabi,1,1,2000,9,0,0,0,0
5599,Sis Kebabi +1,0,0,0,0,0,0,0,0
5600,Balik Sis,1,1,3000,9,0,0,0,0
5601,Balik Sis +1,0,0,0,0,0,0,0,0
5602,Dish Of Hydra Kofte,1,1,22000,5,0,0,0,0
5603,Dish Of Hydra Kofte +1,0,0,0,0,0,0,0,0
5604,El. Pachira Fruit,1,1,154,9,0,0,0,0
5605,            Sharug Greens,0,0,0,0,0,0,0,0
5606,            Azouph Greens,0,0,0,0,0,0,0,0
5607,              Vomp Carrot,0,0,0,0,0,0,0,0
5608,            Zegham Carrot,0,0,0,0,0,0,0,0
5609,Hellsteak,1,1,30000,5,1,1,360000,3
5610,Hellsteak +1,0,0,0,0,0,0,0,0
5611,Angler Stewpot,1,1,5000,5,0,0,0,0
5612,Prime Angler Stewpot,0,0,0,0,0,0,0,0
5614,Konigskuchen,1,1,1000,5,0,0,0,0
5615,Uberkuchen,1,1,5000,5,0,0,0,0
5616,Lebkuchen House,1,1,1000,5,0,0,0,0
5617,Lebkuchen Manse,1,1,5617,5,0,0,0,0
5618,Bowl Of Zoni Broth,1,1,5000,5,0,0,0,0
5619,Bowl Of Zesty Zoni,1,1,10000,5,0,0,0,0
5623,              Tonno Rosso,0,0,0,0,0,0,0,0
5624,Dish Of Spaghetti Tonno Rosso +1,0,0,0,0,0,0,0,0
5625,Maple Cake,1,1,562,5,0,0,0,0
5626,Silken Siesta,1,1,6000,5,0,0,0,0
5627,Yogurt Cake,1,1,10000,5,0,0,0,0
5628,Silken Smile,1,1,10000,5,0,0,0,0
5629,Orange Cake,1,1,3000,5,0,0,0,0
5630,Silken Squeeze,1,1,10000,5,0,0,0,0
5631,Pumpkin Cake,1,1,1000,5,0,0,0,0
5632,Silken Sash,1,1,1000,5,0,0,0,0
5633,Chocolate Cake,1,1,10000,5,0,0,0,0
5634,Silken Spirit,1,1,10000,5,0,0,0,0
5635,Shrimp Cracker,1,1,1000,5,1,1,99000,3
5636,Shrimp Cracker +1,0,0,0,0,0,0,0,0
5637,Pogaca,1,1,0,5,0,0,0,0
5638,Pogaca +1,0,0,0,0,0,0,0,0
5642,Serving Of Cilbir,1,1,5000,5,0,0,0,0
5643,Serving Of Cibarious Cilbir,1,1,1111,5,0,0,0,0
5644,Jack-o'-pie,1,1,2000,5,1,1,24000,3
5645,Piece Of Witch Nougat,1,1,1000,5,1,1,12000,3
5646,Handful Of Bloody Chocolate,1,1,1000,5,1,1,12000,3
5647,Lik Kabob,1,1,1000,5,1,1,12000,3
5648,Grilled Lik,1,1,100,5,1,1,1200,3
5649,           Roasted Almond,0,0,0,0,0,0,0,0
5650,                  Nopales,0,0,0,0,0,0,0,0
5651,                  Burdock,0,0,0,0,0,0,0,0
5652,Plate Of Anchovies,1,1,1000,5,1,1,12000,3
5653,Cherry Muffin,1,1,1000,5,1,1,12000,3
5654,Cherry Muffin +1,0,0,0,0,0,0,0,0
5655,Coffeecake Muffin,1,1,500,5,1,1,6000,3
5656,Coffeecake Muffin +1,0,0,0,0,0,0,0,0
5657,Army Biscuit,1,1,1192,5,1,1,118008,3
5658,Dish Of Spaghetti Ortolana,1,1,5000,5,1,1,60000,3
5659,Dish Of Spaghetti Ortolana +1,0,0,0,0,0,0,0,0
5660,Stick Of Pepperoni,1,1,4000,5,1,1,48000,3
5661,                   Walnut,0,0,0,0,0,0,0,0
5662,             Dragon Fruit,0,0,0,0,0,0,0,0
5663,Plate Of Salmon Sushi,1,1,1000,5,1,1,12000,3
5664,Plate Of Salmon Sushi +1,0,0,0,0,0,0,0,0
5665,Plate Of Fin Sushi,1,1,1800,5,1,1,21600,3
5666,Plate Of Fin Sushi +1,0,0,0,0,0,0,0,0
5667,                Lynx Meat,0,0,0,0,0,0,0,0
5668,           Smilodon Liver,0,0,0,0,0,0,0,0
5669,Bowl Of Loach Slop,1,1,3000,5,0,0,0,0
5670,Bowl Of Loach Gruel,1,1,0,5,0,0,0,0
5671,Bowl Of Loach Soup,1,1,50000,5,0,0,0,0
5672,Dried Berry,1,1,1,5,1,1,12,3
5673,Rolsin,1,1,1,5,1,1,12,3
5676,          Mushroom Sautee,0,0,0,0,0,0,0,0
5677,         Patriarch Sautee,0,0,0,0,0,0,0,0
5678,           Mushroom Salad,0,0,0,0,0,0,0,0
5679,          Cathedral Salad,0,0,0,0,0,0,0,0
5680,                 Agaricus,0,0,0,0,0,0,0,0
5681,Cupid Chocolate,1,1,10000,5,0,0,0,0
5682,          Purple Polypore,0,0,0,0,0,0,0,0
5683,Humpty Dumpty Effigy,1,1,30000,5,0,0,0,0
5684,             Chalaimbille,0,0,0,0,0,0,0,0
5685,Rabbit Pie,1,1,5000,5,1,1,60000,3
5686,Cheese Sandwich,1,1,2000,5,1,1,24000,3
5687,Cheese Sandwich +1,0,0,0,0,0,0,0,0
5688,                   Graubg,0,0,0,0,0,0,0,0
5689,Meatloaf,1,1,10000,5,0,0,0,0
5690,Meatloaf +1,0,0,0,0,0,0,0,0
5691,Plate Of Shrimp Sushi,1,1,5000,5,1,1,60000,3
5692,Plate Of Shrimp Sushi +1,0,0,0,0,0,0,0,0
5693,Plate Of Octopus Sushi,1,1,4500,5,1,1,54000,3
5694,Plate Of Octopus Sushi +1,0,0,0,0,0,0,0,0
5695,Margherita Pizza,1,1,10000,5,0,0,0,0
5696,Margherita Pizza +1,0,0,0,0,0,0,0,0
5697,Pepperoni Pizza,1,1,1000,5,0,0,0,0
5698,Pepperoni Pizza +1,0,0,0,0,0,0,0,0
5699,Anchovy Pizza,1,1,5000,5,0,0,0,0
5700,Anchovy Pizza +1,0,0,0,0,0,0,0,0
5701,            Nopales Salad,0,0,0,0,0,0,0,0
5702,         Nopales Salad +1,0,0,0,0,0,0,0,0
5703,          Uleguerand Milk,0,0,0,0,0,0,0,0
5714,               Pearlscale,0,0,0,0,0,0,0,0
5715,             Calico Comet,0,0,0,0,0,0,0,0
5718,Cream Puff,1,1,3000,5,1,1,36000,3
5719,Dish Of Spaghetti Marinara,1,1,1000,5,1,1,12000,3
5721,Plate Of Crab Sushi,1,1,500,5,1,1,6000,3
5722,Plate Of Crab Sushi +1,0,0,0,0,0,0,0,0
5725,             Goshikitenge,0,0,0,0,0,0,0,0
5726,                 Zucchini,0,0,0,0,0,0,0,0
5727,Serving Of Zaru Soba,1,1,3000,5,1,1,36000,3
5728,Serving Of Zaru Soba +1,0,0,0,0,0,0,0,0
5729,Serving Of Bavarois,1,1,2000,5,0,0,0,0
5730,Serving Of Bavarois +1,0,0,0,0,0,0,0,0
5731,              Ratatouille,0,0,0,0,0,0,0,0
5732,           Ratatouille +1,0,0,0,0,0,0,0,0
5734,Toolbag (soshi),1,1,99000,2,1,1,1188000,1
5737,Slice Of Salted Hare,1,1,500,5,0,0,0,0
5738,Chunk Of Sweet Lizard,1,1,1000,5,0,0,0,0
5739,Mug Of Honeyed Egg,1,1,1000,5,0,0,0,0
5740,                  Paprika,0,0,0,0,0,0,0,0
5743,Marinara Pizza,1,1,5000,5,0,0,0,0
5744,Marinara Pizza +1,0,0,0,0,0,0,0,0
5745,Serving Of Cherry Bavarois,1,1,3000,5,0,0,0,0
5746,Serving Of Cherry Bavarois +1,0,0,0,0,0,0,0,0
5747,           Marinara Sauce,0,0,0,0,0,0,0,0
5750,Bowl Of Goulash,1,1,5000,5,0,0,0,0
5751,Bowl Of Goulash +1,0,0,0,0,0,0,0,0
5752,Pot-au-feu,1,1,2000,5,1,1,24000,3
5753,Pot-au-feu +1,0,0,0,0,0,0,0,0
5755,              Ruszor Meat,0,0,0,0,0,0,0,0
5756,Green Curry Bun,1,1,1000,5,1,1,12000,3
5757,Yellow Curry Bun,1,1,2000,5,1,1,24000,3
5758,Black Curry Bun,1,1,1500,5,1,1,18000,3
5759,Red Curry Bun,1,1,15000,5,1,1,180000,3
5760,Kohlrouladen,1,1,15000,5,0,0,0,0
5761,Kohlrouladen +1,0,0,0,0,0,0,0,0
5762,Green Curry Bun +1,0,0,0,0,0,0,0,0
5763,Yellow Curry Bun +1,0,0,0,0,0,0,0,0
5764,Black Curry Bun +1,0,0,0,0,0,0,0,0
5765,Red Curry Bun +1,0,0,0,0,0,0,0,0
5766,Butter Crepe,1,1,1000,5,1,1,12000,3
5767,Crepe Delice,1,1,1,5,1,1,12,3
5769,                   Popper,0,0,0,0,0,0,0,0
5770,           Super Reraiser,0,0,0,0,0,0,0,0
5771,Ham And Cheese Crepe,1,1,1000,5,1,1,12000,3
5772,Crepe Paysanne,1,1,1000,5,1,1,12000,3
5773,Mushroom Crepe,1,1,5000,5,1,1,60000,3
5774,Crepe Forestiere,1,1,10000,5,1,1,120000,3
5775,Chocolate Crepe,1,1,1000,5,1,1,12000,3
5776,Crepe Caprice,1,1,1111,5,1,1,13332,3
5777,Pear Crepe,1,1,2000,5,1,1,24000,3
5778,Crepe Belle Helene,1,1,10000,5,1,1,120000,3
5779,Cherry Macaron,1,1,5000,5,1,1,60000,3
5780,Coffee Macaron,1,1,1000,5,1,1,12000,3
5781,Kitron Macaron,1,1,4000,5,1,1,48000,3
5782,Sugar Rusk,1,1,1000,5,1,1,12000,3
5783,Chocolate Rusk,1,1,3000,5,1,1,36000,3
5784,Coconut Rusk,1,1,5000,5,1,1,60000,3
5812,                 Blowfish,0,0,0,0,0,0,0,0
5813,               Dorado Gar,0,0,0,0,0,0,0,0
5814,               Crocodilos,0,0,0,0,0,0,0,0
5815,                 Pelazoea,0,0,0,0,0,0,0,0
5816,               King Perch,0,0,0,0,0,0,0,0
5819,           Antlion Quiver,0,0,0,0,0,0,0,0
5820,                      Dkl,0,0,0,0,0,0,0,0
5821,                      Fsn,0,0,0,0,0,0,0,0
5822,                      Dwm,0,0,0,0,0,0,0,0
5823,                      Obr,0,0,0,0,0,0,0,0
5859,Galkan Sausage +1,0,0,0,0,0,0,0,0
5860,Galkan Sausage +2,0,0,0,0,0,0,0,0
5861,Galkan Sausage +3,0,0,0,0,0,0,0,0
5862,Galkan Sausage -1,1,1,5000,5,1,1,60000,3
5863,Toolbag (kabenro),1,1,99000,2,1,1,1188000,1
5864,Toolbag (jinko),1,1,99000,2,1,1,1188000,1
5865,Toolbag (ryuno),1,1,99000,2,1,1,1188000,1
5866,Toolbag (mokujin),1,1,99000,2,1,1,1188000,1
5867,Toolbag (inoshishinofuda),1,1,99000,2,1,1,1188000,1
5868,Toolbag (shikanofuda),1,1,99000,2,1,1,1188000,1
5869,Toolbag (chonofuda),1,1,99000,2,1,1,1188000,1
5870,          Trump Card Case,0,0,0,0,0,0,0,0
5871,            Ruszor Quiver,0,0,0,0,0,0,0,0
5872,                        D,0,0,0,0,0,0,0,0
5873,                        D,0,0,0,0,0,0,0,0
5881,            Shisai Kaboku,0,0,0,0,0,0,0,0
5882,             Marine Bliss,0,0,0,0,0,0,0,0
5883,             Falling Star,0,0,0,0,0,0,0,0
5885,Saltena,1,1,10000,5,1,1,120000,3
5886,Elshena,1,1,12000,5,1,1,144000,3
5887,Montagna,1,1,7000,5,1,1,84000,3
5888,Maringna,1,1,20000,5,1,1,240000,3
5889,Stuffed Pitaru,1,1,10000,5,1,1,120000,3
5890,Poultry Pitaru,1,1,10000,5,1,1,120000,3
5891,Seafood Pitaru,1,1,10000,5,1,1,120000,3
5892,B.E.W. Pitaru,1,1,10000,5,1,1,120000,3
5907,             Winterflower,0,0,0,0,0,0,0,0
5908,               Butterpear,0,0,0,0,0,0,0,0
5912,                   Gargou,0,0,0,0,0,0,0,0
5914,                        O,0,0,0,0,0,0,0,0
5915,                        A,0,0,0,0,0,0,0,0
6041,Pyrohelix (Scroll),1,1,15750,9,0,0,0,0
6042,Hydrohelix (Scroll),1,1,13325,9,0,0,0,0
6043,Ionohelix (Scroll),1,1,18375,9,0,0,0,0
6044,Cryohelix (Scroll),1,1,16450,9,0,0,0,0
6045,Geohelix (Scroll),1,1,12675,9,0,0,0,0
6046,Anemohelix (Scroll),1,1,13975,9,0,0,0,0
6047,Luminohelix (Scroll),1,1,19875,9,0,0,0,0
6048,Noctohelix (Scroll),1,1,19125,9,0,0,0,0
6049,Firestorm (Scroll),1,1,8060,9,0,0,0,0
6050,Rainstorm (Scroll),1,1,6318,9,0,0,0,0
6051,Thunderstorm (Scroll),1,1,9100,9,0,0,0,0
6052,Hailstorm (Scroll),1,1,8580,9,0,0,0,0
6053,Sandstorm (Scroll),1,1,5200,9,0,0,0,0
6054,Windstorm (Scroll),1,1,6786,9,0,0,0,0
6055,Aurorastorm (Scroll),1,1,11440,9,0,0,0,0
6056,Voidstorm (Scroll),1,1,10325,9,0,0,0,0
6059,Animus Augeo Schema,0,0,0,0,0,0,0,0
6060,Animus Minuo Schema,0,0,0,0,0,0,0,0
6061,Adloquium Schema,0,0,0,0,0,0,0,0
8721,Hepatizon Ore,0,0,0,0,0,0,0,0
8723,Beryllium Ore,0,0,0,0,0,0,0,0
8747,Ra'Kaznar Ore,0,0,0,0,0,0,0,0
8918,Soot,1,1,567,9,1,1,6804,5
8974,Harold's Ore,0,0,0,0,0,0,0,0
9058,Specter's Ore,0,0,0,0,0,0,0,0
9075,Vulcanite Ore,0,0,0,0,0,0,0,0
9130,Eschite Ore,0,0,0,0,0,0,0,0
10453,           Praeco Doublet,0,0,0,0,0,0,0,0
10454,              Asura Samue,0,0,0,0,0,0,0,0
10455,           Asura Samue +1,0,0,0,0,0,0,0,0
10458,           Kacura Harness,0,0,0,0,0,0,0,0
10459,        Kacura Harness +1,0,0,0,0,0,0,0,0
10460,              Sweven Coat,0,0,0,0,0,0,0,0
10461,           Sweven Coat +1,0,0,0,0,0,0,0,0
10503,             Brego Gloves,0,0,0,0,0,0,0,0
10504,        Iuvenalis Mittens,0,0,0,0,0,0,0,0
10508,           Kacura Mittens,0,0,0,0,0,0,0,0
10509,        Kacura Mittens +1,0,0,0,0,0,0,0,0
10510,             Sweven Mitts,0,0,0,0,0,0,0,0
10511,          Sweven Mitts +1,0,0,0,0,0,0,0,0
10603,            Scopuli Nails,0,0,0,0,0,0,0,0
10606,          Kacura Leggings,0,0,0,0,0,0,0,0
10607,       Kacura Leggings +1,0,0,0,0,0,0,0,0
10608,             Sweven Boots,0,0,0,0,0,0,0,0
10609,          Sweven Boots +1,0,0,0,0,0,0,0,0
10750,            Tyrant's Ring,0,0,0,0,0,0,0,0
10751,           Valseur's Ring,0,0,0,0,0,0,0,0
10752,              Prolix Ring,0,0,0,0,0,0,0,0
10753,          Paguroidea Ring,0,0,0,0,0,0,0,0
10762,               Angha Ring,0,0,0,0,0,0,0,0
10763,              Poeas' Ring,0,0,0,0,0,0,0,0
10764,           Sheltered Ring,0,0,0,0,0,0,0,0
10765,           Arvina Ringlet,0,0,0,0,0,0,0,0
10766,             Lunette Ring,0,0,0,0,0,0,0,0
10800,       Castellan's Shield,0,0,0,0,0,0,0,0
10801,          Psychist Shield,0,0,0,0,0,0,0,0
10802,         Majorelle Shield,0,0,0,0,0,0,0,0
10803,        Weathering Shield,0,0,0,0,0,0,0,0
10804,            Thuellaic Ecu,0,0,0,0,0,0,0,0
10814,              Corvax Sash,0,0,0,0,0,0,0,0
10816,       Glassblower's Belt,0,0,0,0,0,0,0,0
10817,            Moepapa Stone,0,0,0,0,0,0,0,0
10819,               Flume Belt,0,0,0,0,0,0,0,0
10820,            Bishop's Sash,0,0,0,0,0,0,0,0
10821,             Olympus Sash,0,0,0,0,0,0,0,0
10822,           Harfner's Sash,0,0,0,0,0,0,0,0
10823,           Cimmerian Sash,0,0,0,0,0,0,0,0
10824,               Casso Sash,0,0,0,0,0,0,0,0
10825,            Chiner's Belt,0,0,0,0,0,0,0,0
10826,              Witful Belt,0,0,0,0,0,0,0,0
10827,            Prosilio Belt,0,0,0,0,0,0,0,0
10829,              Artful Belt,0,0,0,0,0,0,0,0
10830,           Artful Belt +1,0,0,0,0,0,0,0,0
10864,                    Ocelo,0,0,0,0,0,0,0,0
10865,               Nefer Khat,0,0,0,0,0,0,0,0
10866,               Mekira-oto,0,0,0,0,0,0,0,0
10867,                      Oce,0,0,0,0,0,0,0,0
10868,            Nefer Khat +1,0,0,0,0,0,0,0,0
10869,            Mekira-oto +1,0,0,0,0,0,0,0,0
10871,           Pandinus Beret,0,0,0,0,0,0,0,0
10872,              Ruach Crown,0,0,0,0,0,0,0,0
10873,          Theia's Hairpin,0,0,0,0,0,0,0,0
10874,             Chersos Helm,0,0,0,0,0,0,0,0
10880,             Praeco Beret,0,0,0,0,0,0,0,0
10882,            Smilodon Mask,0,0,0,0,0,0,0,0
10883,             Gallian Helm,0,0,0,0,0,0,0,0
10886,               Kacura Cap,0,0,0,0,0,0,0,0
10887,            Kacura Cap +1,0,0,0,0,0,0,0,0
10888,            Sweven Corona,0,0,0,0,0,0,0,0
10889,         Sweven Corona +1,0,0,0,0,0,0,0,0
10914,          Muzzling Collar,0,0,0,0,0,0,0,0
10915,       Muzzling Collar +1,0,0,0,0,0,0,0,0
10916,          Pacifying Chain,0,0,0,0,0,0,0,0
10917,       Pacifying Chain +1,0,0,0,0,0,0,0,0
10929,            Apathy Gorget,0,0,0,0,0,0,0,0
10930,             Veisa Collar,0,0,0,0,0,0,0,0
10931,            Rancor Collar,0,0,0,0,0,0,0,0
10932,           Oneiros Torque,0,0,0,0,0,0,0,0
10934,       Justiciar's Torque,0,0,0,0,0,0,0,0
10935,           Phrenic Torque,0,0,0,0,0,0,0,0
10936,            Wiglen Gorget,0,0,0,0,0,0,0,0
10937,         Calcitrant Stole,0,0,0,0,0,0,0,0
10939,           Dualism Collar,0,0,0,0,0,0,0,0
10941,          Tjukurrpa Medal,0,0,0,0,0,0,0,0
10942,             Aife's Medal,0,0,0,0,0,0,0,0
10943,            Moepapa Medal,0,0,0,0,0,0,0,0
10945,         Waylayer's Scarf,0,0,0,0,0,0,0,0
10946,             Coatl Gorget,0,0,0,0,0,0,0,0
10947,           Saevus Pendant,0,0,0,0,0,0,0,0
10958,         Nefarious Collar,0,0,0,0,0,0,0,0
10964,           Eloquence Cape,0,0,0,0,0,0,0,0
10965,        Eloquence Cape +1,0,0,0,0,0,0,0,0
10966,           Aisance Mantle,0,0,0,0,0,0,0,0
10967,        Aisance Mantle +1,0,0,0,0,0,0,0,0
10968,         Vigilance Mantle,0,0,0,0,0,0,0,0
10969,       Vigilance Mantle+1,0,0,0,0,0,0,0,0
10972,            Oneiros Cappa,0,0,0,0,0,0,0,0
10973,             Oneiros Cape,0,0,0,0,0,0,0,0
10974,             Mujin Mantle,0,0,0,0,0,0,0,0
10976,            Kaikias' Cape,0,0,0,0,0,0,0,0
10977,             Romanus Cape,0,0,0,0,0,0,0,0
10978,           Misuuchi Kappa,0,0,0,0,0,0,0,0
10979,         Balladeer's Cape,0,0,0,0,0,0,0,0
10980,          Mollusca Mantle,0,0,0,0,0,0,0,0
10981,               Chela Cape,0,0,0,0,0,0,0,0
10982,           Vimukti Mantle,0,0,0,0,0,0,0,0
10983,            Aife's Mantle,0,0,0,0,0,0,0,0
10984,         Tjukurrpa Mantle,0,0,0,0,0,0,0,0
10985,           Moondoe Mantle,0,0,0,0,0,0,0,0
10986,          Oretania's Cape,0,0,0,0,0,0,0,0
10987,             Meanagh Cape,0,0,0,0,0,0,0,0
10988,            Blithe Mantle,0,0,0,0,0,0,0,0
10989,            Tempered Cape,0,0,0,0,0,0,0,0
10990,            Engulfer Cape,0,0,0,0,0,0,0,0
10991,         Rancorous Mantle,0,0,0,0,0,0,0,0
11014,              Flame Pearl,0,0,0,0,0,0,0,0
11015,               Snow Pearl,0,0,0,0,0,0,0,0
11016,             Breeze Pearl,0,0,0,0,0,0,0,0
11017,               Soil Pearl,0,0,0,0,0,0,0,0
11018,            Thunder Pearl,0,0,0,0,0,0,0,0
11019,               Aqua Pearl,0,0,0,0,0,0,0,0
11020,              Light Pearl,0,0,0,0,0,0,0,0
11021,           Darkness Pearl,0,0,0,0,0,0,0,0
11022,           Vulcan's Pearl,0,0,0,0,0,0,0,0
11024,           Auster's Pearl,0,0,0,0,0,0,0,0
11025,            Terra's Pearl,0,0,0,0,0,0,0,0
11026,          Jupiter's Pearl,0,0,0,0,0,0,0,0
11027,          Neptune's Pearl,0,0,0,0,0,0,0,0
11029,            Pluto's Pearl,0,0,0,0,0,0,0,0
11030,          Oneiros Earring,0,0,0,0,0,0,0,0
11031,            Oneiros Pearl,0,0,0,0,0,0,0,0
11032,               Mujin Stud,0,0,0,0,0,0,0,0
11033,        Bruiser's Earring,0,0,0,0,0,0,0,0
11034,        Evergreen Earring,0,0,0,0,0,0,0,0
11036,                  Enchntr,0,0,0,0,0,0,0,0
11037,         Earthcry Earring,0,0,0,0,0,0,0,0
11038,        Dragonkin Earring,0,0,0,0,0,0,0,0
11039,        Brachyura Earring,0,0,0,0,0,0,0,0
11043,          Giant's Earring,0,0,0,0,0,0,0,0
11285,                     Mrgn,0,0,0,0,0,0,0,0
11286,       Avalon Breastplate,0,0,0,0,0,0,0,0
11287,          Antares Harness,0,0,0,0,0,0,0,0
11288,             Zahak's Mail,0,0,0,0,0,0,0,0
11289,              Ixion Cloak,0,0,0,0,0,0,0,0
11310,              Argent Coat,0,0,0,0,0,0,0,0
11311,             Platino Coat,0,0,0,0,0,0,0,0
11320,            Skeleton Robe,0,0,0,0,0,0,0,0
11338,           Aega's Doublet,0,0,0,0,0,0,0,0
11339,          Channeling Robe,0,0,0,0,0,0,0,0
11340,            Salutary Robe,0,0,0,0,0,0,0,0
11341,            Vivacity Coat,0,0,0,0,0,0,0,0
11344,            Styrne Byrnie,0,0,0,0,0,0,0,0
11345,            Alacer Aketon,0,0,0,0,0,0,0,0
11346,         Vela Justaucorps,0,0,0,0,0,0,0,0
11347,          Menetrier's Alb,0,0,0,0,0,0,0,0
11348,         Salutary Robe +1,0,0,0,0,0,0,0,0
11349,         Vivacity Coat +1,0,0,0,0,0,0,0,0
11351,         Alacer Aketon +1,0,0,0,0,0,0,0,0
11353,       Menetrier's Alb +1,0,0,0,0,0,0,0,0
11365,              Karasutengu,0,0,0,0,0,0,0,0
11370,         Junkenshi Habaki,0,0,0,0,0,0,0,0
11371,         Seikenshi Habaki,0,0,0,0,0,0,0,0
11372,         Junrenshi Habaki,0,0,0,0,0,0,0,0
